name,endpoint,n,success_rate,p50_ms,p95_ms,mean_ms,min_ms,max_ms
"health","/api/v2/health",30,"100","56.498","75.08099999999999","59.32163333333332","52.419","89.705"
"socketio_open","/socket.io/?EIO=4&transport=polling",20,"100","55.181","72.367","57.056450000000005","51.788000000000004","72.367"
"rng_commit","/api/v2/rng/commit",10,"0","55.193","57.522","54.948899999999995","52.945","57.522"
